state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Punjab,Jalandhar,AC-PB-32,Jalandhar Central,MLA,Raman Arora,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,477000000,48946119,0,89,103,50000000,39500000,"Raman Arora is the elected MLA representing Jalandhar Central, Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-33,Jalandhar North,MLA,Avtar Singh Junior,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,749000000,114766618,0,94,70,50000000,41000000,"Avtar Singh Junior is the elected MLA representing Jalandhar North, Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-34,Jalandhar West (SC),Cabinet Minister for Defense Services,Mohinder Bhagat,Aam Aadmi Party,4,Graduate,/assets/placeholder-avatar.svg,270000000,13254934,0,86,130,50000000,38000000,"Mohinder Bhagat is the elected Cabinet Minister for Defense Services representing Jalandhar West (SC), Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-35,Jalandhar Cantt,MLA / Olympian,Pargat Singh,Indian National Congress,2,Graduate,/assets/candidates/pb_34.jpg,589000000,100383661,1,89,116,50000000,42000000,"Pargat Singh is the elected MLA / Olympian representing Jalandhar Cantt, Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-36,Kartarpur (SC),MLA / Former Minister,Balkar Singh,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,821000000,128975051,0,92,35,50000000,48000000,"Balkar Singh is the elected MLA / Former Minister representing Kartarpur (SC), Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-37,Adampur (SC),MLA,Sukhwinder Singh Kotli,Indian National Congress,5,Graduate,/assets/placeholder-avatar.svg,552000000,51981002,1,88,61,50000000,39000000,"Sukhwinder Singh Kotli is the elected MLA representing Adampur (SC), Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-38,Nakodar,MLA,Inderjit Kaur Mann,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,511000000,55731628,1,81,75,50000000,43500000,"Inderjit Kaur Mann is the elected MLA representing Nakodar, Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-39,Shahkot,MLA,Hardev Singh Laddi,Indian National Congress,5,Graduate,/assets/placeholder-avatar.svg,137000000,6767054,0,96,56,50000000,39000000,"Hardev Singh Laddi is the elected MLA representing Shahkot, Jalandhar, Punjab."
Punjab,Jalandhar,AC-PB-40,Phillaur (SC),MLA,Vikramjit Singh Chaudhary,Indian National Congress,4,Graduate,/assets/candidates/pb_39.jpg,283000000,50901510,0,88,108,50000000,48000000,"Vikramjit Singh Chaudhary is the elected MLA representing Phillaur (SC), Jalandhar, Punjab."
Punjab,Patiala,AC-PB-41,Patiala Urban,MLA,Ajit Pal Singh Kohli,Aam Aadmi Party,4,Graduate,/assets/placeholder-avatar.svg,707000000,109083907,1,81,117,50000000,41000000,"Ajit Pal Singh Kohli is the elected MLA representing Patiala Urban, Patiala, Punjab."
Punjab,Patiala,AC-PB-42,Patiala Rural,Cabinet Minister for Health,Dr. Balbir Singh,Aam Aadmi Party,4,Post Graduate,/assets/placeholder-avatar.svg,613000000,84182786,0,96,45,50000000,38500000,"Dr. Balbir Singh is the elected Cabinet Minister for Health representing Patiala Rural, Patiala, Punjab."
Punjab,Patiala,AC-PB-43,Rajpura,MLA,Neena Mittal,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,573000000,23393803,0,85,72,50000000,47000000,"Neena Mittal is the elected MLA representing Rajpura, Patiala, Punjab."
Punjab,Patiala,AC-PB-44,Samana,Cabinet Minister for Public Relations,Chetan Singh Jauramajra,Aam Aadmi Party,3,Graduate,/assets/placeholder-avatar.svg,40000000,5310921,0,88,90,50000000,40500000,"Chetan Singh Jauramajra is the elected Cabinet Minister for Public Relations representing Samana, Patiala, Punjab."
Punjab,Patiala,AC-PB-45,Nabha (SC),MLA,Gurdev Singh Dev Mann,Aam Aadmi Party,4,Graduate,/assets/placeholder-avatar.svg,408000000,39469850,0,78,99,50000000,47500000,"Gurdev Singh Dev Mann is the elected MLA representing Nabha (SC), Patiala, Punjab."
Punjab,Patiala,AC-PB-46,Sanour,MLA,Harmeet Singh Pathanmajra,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,532000000,80888790,1,93,45,50000000,41500000,"Harmeet Singh Pathanmajra is the elected MLA representing Sanour, Patiala, Punjab."
Punjab,Patiala,AC-PB-47,Ghanaur,MLA / International Boxer,Gurlal Ghanaur,Aam Aadmi Party,3,Graduate,/assets/placeholder-avatar.svg,708000000,117442599,0,89,61,50000000,38500000,"Gurlal Ghanaur is the elected MLA / International Boxer representing Ghanaur, Patiala, Punjab."
Punjab,Patiala,AC-PB-48,Shutrana (SC),MLA,Kulwant Singh Bazigar,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,364000000,22909317,0,94,61,50000000,44500000,"Kulwant Singh Bazigar is the elected MLA representing Shutrana (SC), Patiala, Punjab."
Punjab,Bathinda,AC-PB-49,Bathinda Urban,MLA,Jagroop Singh Gill,Aam Aadmi Party,3,Graduate,/assets/placeholder-avatar.svg,159000000,27575248,1,83,74,50000000,46000000,"Jagroop Singh Gill is the elected MLA representing Bathinda Urban, Bathinda, Punjab."
Punjab,Bathinda,AC-PB-50,Bathinda Rural (SC),MLA,Amit Rattan Kotfatta,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,367000000,36247659,0,95,76,50000000,42000000,"Amit Rattan Kotfatta is the elected MLA representing Bathinda Rural (SC), Bathinda, Punjab."
Punjab,Bathinda,AC-PB-51,Talwandi Sabo,MLA,Prof. Baljinder Kaur,Aam Aadmi Party,4,Graduate,/assets/placeholder-avatar.svg,411000000,34943678,0,91,87,50000000,46500000,"Prof. Baljinder Kaur is the elected MLA representing Talwandi Sabo, Bathinda, Punjab."
Punjab,Bathinda,AC-PB-52,Maur,MLA,Sukhveer Singh Maiser Khana,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,64000000,3042779,0,79,107,50000000,42000000,"Sukhveer Singh Maiser Khana is the elected MLA representing Maur, Bathinda, Punjab."
Punjab,Bathinda,AC-PB-53,Rampura Phul,MLA,Balkar Singh Sidhu,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,801000000,59180105,0,95,130,50000000,42000000,"Balkar Singh Sidhu is the elected MLA representing Rampura Phul, Bathinda, Punjab."
Punjab,Bathinda,AC-PB-54,Bhucho Mandi (SC),MLA,Master Jagsir Singh,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,718000000,30633450,0,78,42,50000000,38000000,"Master Jagsir Singh is the elected MLA representing Bhucho Mandi (SC), Bathinda, Punjab."
Punjab,SAS Nagar (Mohali),AC-PB-55,Anandpur Sahib,Cabinet Minister for Education,Harjot Singh Bains,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,644000000,44158667,0,80,80,50000000,48000000,"Harjot Singh Bains is the elected Cabinet Minister for Education representing Anandpur Sahib, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,SAS Nagar (Mohali),AC-PB-56,Rupnagar,MLA,Dinesh Chadha,Aam Aadmi Party,3,Graduate,/assets/candidates/pb_55.jpg,119000000,10931887,2,80,121,50000000,44500000,"Dinesh Chadha is the elected MLA representing Rupnagar, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,SAS Nagar (Mohali),AC-PB-57,Chamkaur Sahib (SC),MLA,Dr. Charanjit Singh,Aam Aadmi Party,5,Post Graduate,/assets/placeholder-avatar.svg,384000000,55471095,0,78,76,50000000,39000000,"Dr. Charanjit Singh is the elected MLA representing Chamkaur Sahib (SC), Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,SAS Nagar (Mohali),AC-PB-58,Mohali,MLA,Kulwant Singh,Aam Aadmi Party,3,Graduate,/assets/placeholder-avatar.svg,745000000,122840146,0,93,51,50000000,48000000,"Kulwant Singh is the elected MLA representing Mohali, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,SAS Nagar (Mohali),AC-PB-59,Kharar,MLA / Former Cabinet Minister,Anmol Gagan Maan,Aam Aadmi Party,2,Graduate,/assets/candidates/pb_58.jpg,410000000,58587564,0,95,117,50000000,41000000,"Anmol Gagan Maan is the elected MLA / Former Cabinet Minister representing Kharar, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,SAS Nagar (Mohali),AC-PB-60,Dera Bassi,MLA,Kuljit Singh Randhawa,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,174000000,17659004,0,89,49,50000000,48000000,"Kuljit Singh Randhawa is the elected MLA representing Dera Bassi, Rupnagar & SAS Nagar (Mohali), Punjab."
Uttar Pradesh,Gorakhpur,PC-UP-64,Gorakhpur (Lok Sabha),MP,Ravi Kishan,Bharatiya Janata Party,2,Graduate,/assets/candidates/ut_ravi_kishan.jpg,350000000,18000000,0,89,168,147000000,13000000,Ravi Kishan Shukla is an Indian actor and Member of Parliament representing the Gorakhpur Lok Sabha constituency.
Punjab,Barnala,AC-PB-477,Barnala,MLA,Gurmeet Singh Meet Hayer,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,185000000,12000000,0,92,65,50000000,46000000,"Gurmeet Singh Meet Hayer is the elected MLA representing Barnala, Barnala, Punjab."
Punjab,Barnala,AC-PB-478,Mehal Kalan (SC),MLA,Kulwant Singh Pandori,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,45000000,3200000,0,88,48,50000000,42000000,"Kulwant Singh Pandori is the elected MLA representing Mehal Kalan (SC), Barnala, Punjab."
Punjab,Barnala,AC-PB-479,Bhadaur (SC),MLA,Labh Singh Ugoke,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,15000000,1200000,0,94,72,50000000,45000000,"Labh Singh Ugoke is the elected MLA representing Bhadaur (SC), Barnala, Punjab."
Punjab,Fatehgarh Sahib,AC-PB-480,Fatehgarh Sahib,MLA,Lakhbir Singh Rai,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,78000000,8500000,0,89,54,50000000,43000000,"Lakhbir Singh Rai is the elected MLA representing Fatehgarh Sahib, Fatehgarh Sahib, Punjab."
Punjab,Fatehgarh Sahib,AC-PB-481,Amloh,MLA,Gurinder Singh Garry Birring,Aam Aadmi Party,1,Post Graduate,/assets/placeholder-avatar.svg,145000000,16000000,0,91,62,50000000,44000000,"Gurinder Singh Garry Birring is the elected MLA representing Amloh, Fatehgarh Sahib, Punjab."
Punjab,Fatehgarh Sahib,AC-PB-482,Bassi Pathana (SC),MLA,Rupinder Singh Happy,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,52000000,4100000,0,87,46,50000000,41000000,"Rupinder Singh Happy is the elected MLA representing Bassi Pathana (SC), Fatehgarh Sahib, Punjab."
Punjab,Faridkot,AC-PB-483,Faridkot,MLA,Gurdit Singh Sekhon,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,98000000,7500000,0,90,58,50000000,43500000,"Gurdit Singh Sekhon is the elected MLA representing Faridkot, Faridkot, Punjab."
Punjab,Faridkot,AC-PB-484,Kotkapura,Speaker of Punjab Assembly,Kultar Singh Sandhwan,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,112000000,14000000,0,95,34,50000000,48000000,"Kultar Singh Sandhwan is the elected Speaker of Punjab Assembly representing Kotkapura, Faridkot, Punjab."
Punjab,Faridkot,AC-PB-485,Jaitu (SC),MLA,Amolak Singh,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,38000000,2900000,0,86,51,50000000,41500000,"Amolak Singh is the elected MLA representing Jaitu (SC), Faridkot, Punjab."
Punjab,Fazilka,AC-PB-486,Fazilka,MLA,Narinderpal Singh Sawna,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,89000000,6200000,0,88,64,50000000,42500000,"Narinderpal Singh Sawna is the elected MLA representing Fazilka, Fazilka, Punjab."
Punjab,Fazilka,AC-PB-487,Abohar,MLA,Sandeep Jakhar,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,280000000,24000000,0,85,78,50000000,39500000,"Sandeep Jakhar is the elected MLA representing Abohar, Fazilka, Punjab."
Punjab,Fazilka,AC-PB-488,Jalalabad,MLA,Jagdeep Kamboj Goldy,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,64000000,5100000,0,93,82,50000000,45000000,"Jagdeep Kamboj Goldy is the elected MLA representing Jalalabad, Fazilka, Punjab."
Punjab,Fazilka,AC-PB-489,Balluana (SC),MLA,Amandeep Singh Goldy Musafir,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,42000000,3300000,0,87,49,50000000,41000000,"Amandeep Singh Goldy Musafir is the elected MLA representing Balluana (SC), Fazilka, Punjab."
Punjab,Ferozepur,AC-PB-490,Firozpur City,MLA,Ranbir Singh Bhullar,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,115000000,12500000,0,91,56,50000000,44000000,"Ranbir Singh Bhullar is the elected MLA representing Firozpur City, Ferozepur, Punjab."
Punjab,Ferozepur,AC-PB-491,Firozpur Rural (SC),MLA,Rajnish Dahiya,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,58000000,4800000,0,89,50,50000000,42000000,"Rajnish Dahiya is the elected MLA representing Firozpur Rural (SC), Ferozepur, Punjab."
Punjab,Ferozepur,AC-PB-492,Guru Har Sahai,MLA,Fauja Singh Sarari,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,72000000,6100000,0,84,45,50000000,40000000,"Fauja Singh Sarari is the elected MLA representing Guru Har Sahai, Ferozepur, Punjab."
Punjab,Ferozepur,AC-PB-493,Zira,MLA,Naresh Kataria,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,86000000,7900000,0,88,53,50000000,43000000,"Naresh Kataria is the elected MLA representing Zira, Ferozepur, Punjab."
Punjab,Gurdaspur,AC-PB-494,Gurdaspur,MLA,Barindermeet Singh Pahra,Indian National Congress,2,Graduate,/assets/placeholder-avatar.svg,135000000,18000000,0,86,75,50000000,41000000,"Barindermeet Singh Pahra is the elected MLA representing Gurdaspur, Gurdaspur, Punjab."
Punjab,Gurdaspur,AC-PB-495,Batala,MLA,Amansher Singh Sherry Kalsi,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,168000000,14500000,0,92,68,50000000,46000000,"Amansher Singh Sherry Kalsi is the elected MLA representing Batala, Gurdaspur, Punjab."
Punjab,Gurdaspur,AC-PB-496,Dera Baba Nanak,MLA,Sukhjinder Singh Randhawa,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,240000000,22000000,0,89,88,50000000,42500000,"Sukhjinder Singh Randhawa is the elected MLA representing Dera Baba Nanak, Gurdaspur, Punjab."
Punjab,Gurdaspur,AC-PB-497,Dina Nagar (SC),MLA,Aruna Chaudhary,Indian National Congress,3,Post Graduate,/assets/placeholder-avatar.svg,195000000,16500000,0,87,70,50000000,41500000,"Aruna Chaudhary is the elected MLA representing Dina Nagar (SC), Gurdaspur, Punjab."
Punjab,Gurdaspur,AC-PB-498,Qadian,Leader of Opposition,Partap Singh Bajwa,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,380000000,31000000,0,93,115,50000000,43500000,"Partap Singh Bajwa is the elected Leader of Opposition representing Qadian, Gurdaspur, Punjab."
Punjab,Gurdaspur,AC-PB-499,Fatehgarh Churian,MLA,Tripat Rajinder Singh Bajwa,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,290000000,26000000,0,85,82,50000000,42000000,"Tripat Rajinder Singh Bajwa is the elected MLA representing Fatehgarh Churian, Gurdaspur, Punjab."
Punjab,Gurdaspur,AC-PB-500,Sri Hargobindpur (SC),MLA,Amarpal Singh,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,62000000,5200000,0,88,47,50000000,42500000,"Amarpal Singh is the elected MLA representing Sri Hargobindpur (SC), Gurdaspur, Punjab."
Punjab,Hoshiarpur,AC-PB-501,Hoshiarpur,Cabinet Minister for Revenue,Bram Shanker Jimpa,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,142000000,11000000,0,93,74,50000000,47000000,"Bram Shanker Jimpa is the elected Cabinet Minister for Revenue representing Hoshiarpur, Hoshiarpur, Punjab."
Punjab,Hoshiarpur,AC-PB-502,Chabbewal (SC),MLA,Dr. Raj Kumar Chabbewal,Aam Aadmi Party,2,Post Graduate,/assets/placeholder-avatar.svg,210000000,18500000,0,90,84,50000000,45000000,"Dr. Raj Kumar Chabbewal is the elected MLA representing Chabbewal (SC), Hoshiarpur, Punjab."
Punjab,Hoshiarpur,AC-PB-503,Dasuya,MLA,Karambir Singh Ghuman,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,94000000,8200000,0,89,58,50000000,43500000,"Karambir Singh Ghuman is the elected MLA representing Dasuya, Hoshiarpur, Punjab."
Punjab,Hoshiarpur,AC-PB-504,Urmar,MLA,Jasvir Singh Raja Gill,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,108000000,9400000,0,91,63,50000000,44000000,"Jasvir Singh Raja Gill is the elected MLA representing Urmar, Hoshiarpur, Punjab."
Punjab,Hoshiarpur,AC-PB-505,Mukerian,MLA,Jangi Lal Mahajan,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,125000000,13000000,0,86,69,50000000,41000000,"Jangi Lal Mahajan is the elected MLA representing Mukerian, Hoshiarpur, Punjab."
Punjab,Hoshiarpur,AC-PB-506,Sham Chaurasi (SC),MLA,Dr. Ravjot Singh,Aam Aadmi Party,1,Post Graduate,/assets/placeholder-avatar.svg,165000000,15000000,0,92,70,50000000,45500000,"Dr. Ravjot Singh is the elected MLA representing Sham Chaurasi (SC), Hoshiarpur, Punjab."
Punjab,Hoshiarpur,AC-PB-507,Garhshankar,Deputy Speaker,Jai Krishan Singh Rouri,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,48000000,3900000,0,94,38,50000000,46500000,"Jai Krishan Singh Rouri is the elected Deputy Speaker representing Garhshankar, Hoshiarpur, Punjab."
Punjab,Kapurthala,AC-PB-508,Kapurthala,MLA,Rana Gurjeet Singh,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,890000000,72000000,0,87,85,50000000,43000000,"Rana Gurjeet Singh is the elected MLA representing Kapurthala, Kapurthala, Punjab."
Punjab,Kapurthala,AC-PB-509,Phagwara (SC),MLA,Balwinder Singh Dhaliwal,Indian National Congress,2,Graduate,/assets/placeholder-avatar.svg,148000000,12000000,0,89,76,50000000,44000000,"Balwinder Singh Dhaliwal is the elected MLA representing Phagwara (SC), Kapurthala, Punjab."
Punjab,Kapurthala,AC-PB-510,Sultanpur Lodhi,MLA,Rana Inder Pratap Singh,Independent,1,Graduate,/assets/placeholder-avatar.svg,310000000,25000000,0,90,67,50000000,45000000,"Rana Inder Pratap Singh is the elected MLA representing Sultanpur Lodhi, Kapurthala, Punjab."
Punjab,Kapurthala,AC-PB-511,Bholath,MLA,Sukhpal Singh Khaira,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,220000000,18000000,1,84,98,50000000,41500000,"Sukhpal Singh Khaira is the elected MLA representing Bholath, Kapurthala, Punjab."
Punjab,Malerkotla,AC-PB-512,Malerkotla,MLA,Dr. Mohammad Jamil Ur Rehman,Aam Aadmi Party,1,Post Graduate,/assets/placeholder-avatar.svg,85000000,7200000,0,93,71,50000000,46000000,"Dr. Mohammad Jamil Ur Rehman is the elected MLA representing Malerkotla, Malerkotla, Punjab."
Punjab,Malerkotla,AC-PB-513,Amargarh,MLA,Prof. Jaswant Singh Gajjan Majra,Aam Aadmi Party,1,Post Graduate,/assets/placeholder-avatar.svg,195000000,16000000,0,88,54,50000000,43000000,"Prof. Jaswant Singh Gajjan Majra is the elected MLA representing Amargarh, Malerkotla, Punjab."
Punjab,Mansa,AC-PB-514,Mansa,MLA,Dr. Vijay Singla,Aam Aadmi Party,1,Post Graduate,/assets/placeholder-avatar.svg,168000000,13500000,0,86,60,50000000,43500000,"Dr. Vijay Singla is the elected MLA representing Mansa, Mansa, Punjab."
Punjab,Mansa,AC-PB-515,Budhlada (SC),MLA,Budh Ram,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,54000000,4200000,0,94,80,50000000,46500000,"Budh Ram is the elected MLA representing Budhlada (SC), Mansa, Punjab."
Punjab,Mansa,AC-PB-516,Sardulgarh,MLA,Gurpreet Singh Banawali,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,76000000,6500000,0,90,64,50000000,44500000,"Gurpreet Singh Banawali is the elected MLA representing Sardulgarh, Mansa, Punjab."
Punjab,Moga,AC-PB-517,Moga,MLA,Dr. Amandeep Kaur Arora,Aam Aadmi Party,1,Post Graduate,/assets/placeholder-avatar.svg,95000000,8100000,0,92,73,50000000,45500000,"Dr. Amandeep Kaur Arora is the elected MLA representing Moga, Moga, Punjab."
Punjab,Moga,AC-PB-518,Baghapurana,MLA,Amritpal Singh Sukhanand,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,6800000,0,89,57,50000000,43000000,"Amritpal Singh Sukhanand is the elected MLA representing Baghapurana, Moga, Punjab."
Punjab,Moga,AC-PB-519,Nihal Singh Wala (SC),MLA,Manjit Singh Bilaspur,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,49000000,3600000,0,91,62,50000000,44500000,"Manjit Singh Bilaspur is the elected MLA representing Nihal Singh Wala (SC), Moga, Punjab."
Punjab,Moga,AC-PB-520,Dharamkot,MLA,Devinderjeet Singh Laddi Dhos,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,112000000,9800000,0,88,59,50000000,43500000,"Devinderjeet Singh Laddi Dhos is the elected MLA representing Dharamkot, Moga, Punjab."
Punjab,Pathankot,AC-PB-521,Pathankot,State BJP President / MLA,Ashwani Kumar Sharma,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,145000000,12000000,0,88,86,50000000,42000000,"Ashwani Kumar Sharma is the elected State BJP President / MLA representing Pathankot, Pathankot, Punjab."
