state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Punjab,Bathinda,AC-PB-52,Maur,MLA,Sukhveer Singh Maiser Khana,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,64000000,3042779,0,79,107,50000000,42000000,"Sukhveer Singh Maiser Khana is the elected MLA representing Maur, Bathinda, Punjab."
Punjab,Bathinda,AC-PB-53,Rampura Phul,MLA,Balkar Singh Sidhu,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,801000000,59180105,0,95,130,50000000,42000000,"Balkar Singh Sidhu is the elected MLA representing Rampura Phul, Bathinda, Punjab."
Punjab,Bathinda,AC-PB-54,Bhucho Mandi (SC),MLA,Master Jagsir Singh,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,718000000,30633450,0,78,42,50000000,38000000,"Master Jagsir Singh is the elected MLA representing Bhucho Mandi (SC), Bathinda, Punjab."
Punjab,Rupnagar & SAS Nagar (Mohali),AC-PB-55,Anandpur Sahib,Cabinet Minister for Education,Harjot Singh Bains,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,644000000,44158667,0,80,80,50000000,48000000,"Harjot Singh Bains is the elected Cabinet Minister for Education representing Anandpur Sahib, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,Rupnagar & SAS Nagar (Mohali),AC-PB-56,Rupnagar,MLA,Dinesh Chadha,Aam Aadmi Party,3,Graduate,/assets/candidates/pb_55.jpg,119000000,10931887,2,80,121,50000000,44500000,"Dinesh Chadha is the elected MLA representing Rupnagar, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,Rupnagar & SAS Nagar (Mohali),AC-PB-57,Chamkaur Sahib (SC),MLA,Dr. Charanjit Singh,Aam Aadmi Party,5,Post Graduate,/assets/placeholder-avatar.svg,384000000,55471095,0,78,76,50000000,39000000,"Dr. Charanjit Singh is the elected MLA representing Chamkaur Sahib (SC), Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,Rupnagar & SAS Nagar (Mohali),AC-PB-58,Mohali,MLA,Kulwant Singh,Aam Aadmi Party,3,Graduate,/assets/placeholder-avatar.svg,745000000,122840146,0,93,51,50000000,48000000,"Kulwant Singh is the elected MLA representing Mohali, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,Rupnagar & SAS Nagar (Mohali),AC-PB-59,Kharar,MLA / Former Cabinet Minister,Anmol Gagan Maan,Aam Aadmi Party,2,Graduate,/assets/candidates/pb_58.jpg,410000000,58587564,0,95,117,50000000,41000000,"Anmol Gagan Maan is the elected MLA / Former Cabinet Minister representing Kharar, Rupnagar & SAS Nagar (Mohali), Punjab."
Punjab,Rupnagar & SAS Nagar (Mohali),AC-PB-60,Dera Bassi,MLA,Kuljit Singh Randhawa,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,174000000,17659004,0,89,49,50000000,48000000,"Kuljit Singh Randhawa is the elected MLA representing Dera Bassi, Rupnagar & SAS Nagar (Mohali), Punjab."
Uttar Pradesh,Gorakhpur,PC-UP-64,Gorakhpur (Lok Sabha),MP,Ravi Kishan,Bharatiya Janata Party,2,Graduate,/assets/candidates/ut_ravi_kishan.jpg,350000000,18000000,0,89,168,147000000,13000000,Ravi Kishan Shukla is an Indian actor and Member of Parliament representing the Gorakhpur Lok Sabha constituency.
